date,rain,uv,astronomical,date,temp_max,temp_min,extended_text,icon_descriptor,short_text,fire_danger
2020-10-09T13:00:00Z,"{'amount': {'min': 0, 'max': 1, 'units': 'mm'}, 'chance': 60}","{'category': 'high', 'end_time': '2020-10-10T05:10:00Z', 'max_index': 6, 'start_time': '2020-10-09T23:00:00Z'}","{'sunrise_time': '2020-10-09T19:43:24Z', 'sunset_time': '2020-10-10T08:33:21Z'}",2020-10-09T13:00:00Z,21,9,"Patchy fog in the early morning. Cloud increasing during the day with a medium (60%) chance of showers, most likely in the late afternoon and evening. Light winds becoming west to northwesterly 15 to 25 km/h in the morning then turning south to southwesterly 15 to 20 km/h in the late afternoon.",shower,Sunny morning. Shower or two.,Low-Moderate
2020-10-10T13:00:00Z,"{'amount': {'min': 0, 'max': 0.2, 'units': 'mm'}, 'chance': 20}","{'category': 'high', 'end_time': '2020-10-11T05:10:00Z', 'max_index': 6, 'start_time': '2020-10-10T23:00:00Z'}","{'sunrise_time': '2020-10-10T19:41:56Z', 'sunset_time': '2020-10-11T08:34:17Z'}",2020-10-10T13:00:00Z,17,10,"Partly cloudy. Slight (30%) chance of a shower, most likely in the morning. Winds southwesterly 15 to 20 km/h tending southerly during the afternoon then becoming light during the evening.",mostly_sunny,Partly cloudy.,Low-Moderate
2020-10-11T13:00:00Z,"{'amount': {'min': 0, 'max': None, 'units': 'mm'}, 'chance': 10}","{'category': 'high', 'end_time': '2020-10-12T05:20:00Z', 'max_index': 7, 'start_time': '2020-10-11T22:50:00Z'}","{'sunrise_time': '2020-10-11T19:40:29Z', 'sunset_time': '2020-10-12T08:35:13Z'}",2020-10-11T13:00:00Z,22,8,Patchy morning fog. Mostly sunny day. Light winds.,mostly_sunny,Mostly sunny.,Low-Moderate
2020-10-12T13:00:00Z,"{'amount': {'min': 0, 'max': None, 'units': 'mm'}, 'chance': 20}","{'category': None, 'end_time': None, 'max_index': None, 'start_time': None}","{'sunrise_time': '2020-10-12T19:39:02Z', 'sunset_time': '2020-10-13T08:36:10Z'}",2020-10-12T13:00:00Z,25,13,Partly cloudy. The chance of morning fog in the northeast suburbs. Slight (20%) chance of an afternoon shower. Light winds becoming north to northwesterly 15 to 20 km/h during the morning.,mostly_sunny,Partly cloudy.,
2020-10-13T13:00:00Z,"{'amount': {'min': 0, 'max': None, 'units': 'mm'}, 'chance': 20}","{'category': None, 'end_time': None, 'max_index': None, 'start_time': None}","{'sunrise_time': '2020-10-13T19:37:36Z', 'sunset_time': '2020-10-14T08:37:07Z'}",2020-10-13T13:00:00Z,27,13,Mostly sunny. Patchy morning fog. Slight (20%) chance of an afternoon shower. Light winds becoming northerly 15 to 25 km/h during the morning.,mostly_sunny,Mostly sunny.,
2020-10-14T13:00:00Z,"{'amount': {'min': 0, 'max': 3, 'units': 'mm'}, 'chance': 60}","{'category': None, 'end_time': None, 'max_index': None, 'start_time': None}","{'sunrise_time': '2020-10-14T19:36:11Z', 'sunset_time': '2020-10-15T08:38:05Z'}",2020-10-14T13:00:00Z,27,17,Partly cloudy. Medium (60%) chance of showers. Winds northerly 25 to 40 km/h tending southeast to southwesterly 15 to 25 km/h later.,shower,Shower or two.,
