date,rain,uv,astronomical,date,temp_max,temp_min,extended_text,icon_descriptor,short_text,fire_danger,now
2020-10-25T13:00:00Z,"{'amount': {'min': 0, 'max': 1, 'units': 'mm'}, 'chance': 50}","{'category': 'veryhigh', 'end_time': '2020-10-26T05:20:00Z', 'max_index': 8, 'start_time': '2020-10-25T22:20:00Z'}","{'sunrise_time': '2020-10-25T19:12:06Z', 'sunset_time': '2020-10-26T08:34:58Z'}",2020-10-25T13:00:00Z,17,9,Cloudy. Slight (30%) chance of a shower. Snow possible above 1300 metres. Winds southeasterly 20 to 30 km/h. Daytime maximum temperatures between 9 and 19.,shower,Possible shower.,Low-Moderate,"{'is_night': False, 'now_label': 'Max', 'later_label': 'Overnight Min', 'temp_now': 17, 'temp_later': 9}"
2020-10-26T13:00:00Z,"{'amount': {'min': 0, 'max': 0.2, 'units': 'mm'}, 'chance': 30}","{'category': 'veryhigh', 'end_time': '2020-10-27T05:20:00Z', 'max_index': 8, 'start_time': '2020-10-26T22:20:00Z'}","{'sunrise_time': '2020-10-26T19:10:56Z', 'sunset_time': '2020-10-27T08:35:57Z'}",2020-10-26T13:00:00Z,19,9,Cloudy. Slight (30%) chance of a shower. Snow possible above 1500 metres. Winds southeasterly 15 to 20 km/h becoming light early in the morning. Overnight temperatures falling to between 4 and 8 with daytime temperatures reaching between 11 and 19.,cloudy,Cloudy.,Low-Moderate,
2020-10-27T13:00:00Z,"{'amount': {'min': 0, 'max': 2, 'units': 'mm'}, 'chance': 60}","{'category': 'veryhigh', 'end_time': '2020-10-28T05:20:00Z', 'max_index': 8, 'start_time': '2020-10-27T22:20:00Z'}","{'sunrise_time': '2020-10-27T19:09:48Z', 'sunset_time': '2020-10-28T08:36:56Z'}",2020-10-27T13:00:00Z,22,8,Partly cloudy. Medium (60%) chance of showers. Snow possible above 1800 metres. The chance of a thunderstorm in the afternoon and evening. Light winds. Overnight temperatures falling to between 5 and 8 with daytime temperatures reaching between 14 and 21.,shower,Shower or two.,Low-Moderate,
2020-10-28T13:00:00Z,"{'amount': {'min': 0, 'max': 3, 'units': 'mm'}, 'chance': 70}","{'category': 'veryhigh', 'end_time': '2020-10-29T05:30:00Z', 'max_index': 9, 'start_time': '2020-10-28T22:20:00Z'}","{'sunrise_time': '2020-10-28T19:08:41Z', 'sunset_time': '2020-10-29T08:37:56Z'}",2020-10-28T13:00:00Z,23,8,"Mostly sunny morning. Patchy morning fog in the north. Medium (60%) chance of showers, most likely in the afternoon and evening. The chance of a thunderstorm in the afternoon. Light winds. Overnight temperatures falling to between 5 and 8 with daytime temperatures reaching between 16 and 22.",shower,Shower or two.,Low-Moderate,
2020-10-29T13:00:00Z,"{'amount': {'min': 5, 'max': 15, 'units': 'mm'}, 'chance': 80}","{'category': None, 'end_time': None, 'max_index': None, 'start_time': None}","{'sunrise_time': '2020-10-29T19:07:35Z', 'sunset_time': '2020-10-30T08:38:56Z'}",2020-10-29T13:00:00Z,23,9,,shower,Showers.,,
2020-10-30T13:00:00Z,"{'amount': {'min': 4, 'max': 10, 'units': 'mm'}, 'chance': 70}","{'category': None, 'end_time': None, 'max_index': None, 'start_time': None}","{'sunrise_time': '2020-10-30T19:06:31Z', 'sunset_time': '2020-10-31T08:39:56Z'}",2020-10-30T13:00:00Z,20,9,,shower,Shower or two.,,
2020-10-31T13:00:00Z,"{'amount': {'min': 0, 'max': 1, 'units': 'mm'}, 'chance': 50}","{'category': None, 'end_time': None, 'max_index': None, 'start_time': None}","{'sunrise_time': '2020-10-31T19:05:28Z', 'sunset_time': '2020-11-01T08:40:57Z'}",2020-10-31T13:00:00Z,22,11,,shower,Shower or two.,,
